,nid,pitch,onset,duration,ts,label
2993,2993,53.0,490.75,0.25,4,0.0
2994,2994,72.0,491.0,0.75,4,0.0
2995,2995,50.0,491.0,0.25,4,0.0
2996,2996,52.0,491.25,0.25,4,0.0
2997,2997,48.0,491.5,0.25,4,0.0
2998,2998,71.0,491.75,0.125,4,0.0
2999,2999,50.0,491.75,0.25,4,0.0
3000,3000,72.0,491.875,0.125,4,0.0
3001,3001,74.0,492.0,3.0,4,1.0
3002,3002,47.0,492.0,0.25,4,1.0
3003,3003,48.0,492.25,0.25,4,0.0
3004,3004,45.0,492.5,0.25,4,0.0
3005,3005,47.0,492.75,0.25,4,0.0
3006,3006,83.0,493.0,0.75,4,0.0
3007,3007,44.0,493.0,0.25,4,0.0
3008,3008,45.0,493.25,0.25,4,0.0
3009,3009,42.0,493.5,0.25,4,0.0
3010,3010,84.0,493.75,0.25,4,0.0
3011,3011,44.0,493.75,0.25,4,0.0
3012,3012,86.0,494.0,1.0,4,0.0
3013,3013,40.0,494.0,0.25,4,0.0
3014,3014,41.0,494.25,0.25,4,0.0
3015,3015,38.0,494.5,0.25,4,0.0
3016,3016,40.0,494.75,0.25,4,0.0
3017,3017,80.0,495.0,0.75,4,0.0
3018,3018,76.0,495.0,1.0,4,0.0
3019,3019,36.0,495.0,0.25,4,0.0
3020,3020,38.0,495.25,0.25,4,0.0
3021,3021,35.0,495.5,0.25,4,0.0
3022,3022,78.0,495.75,0.125,4,0.0
3023,3023,38.0,495.75,0.25,4,0.0
3024,3024,80.0,495.875,0.125,4,0.0
3025,3025,81.0,496.0,0.25,4,1.0
3026,3026,76.0,496.0,0.25,4,1.0
3027,3027,36.0,496.0,0.5,4,1.0
3028,3028,80.0,496.25,0.25,4,0.0
3029,3029,81.0,496.5,0.25,4,0.0
3030,3030,76.0,496.75,0.25,4,0.0
3031,3031,77.0,497.0,0.5,4,0.0
3032,3032,71.0,497.0,0.5,4,0.0
3033,3033,38.0,497.0,0.5,4,0.0
3034,3034,79.0,497.0,0.0,4,0.0
3035,3035,76.0,497.5,0.25,4,0.0
3036,3036,74.0,497.75,0.25,4,0.0
3037,3037,72.0,498.0,0.25,4,0.0
3038,3038,69.0,498.0,0.25,4,0.0
3039,3039,40.0,498.0,0.5,4,0.0
3040,3040,74.0,498.25,0.25,4,0.0
3041,3041,76.0,498.5,0.25,4,0.0
3042,3042,72.0,498.75,0.25,4,0.0
3043,3043,71.0,499.0,0.25,4,0.0
3044,3044,68.0,499.0,0.25,4,0.0
3045,3045,40.0,499.0,0.5,4,0.0
3046,3046,72.0,499.25,0.25,4,0.0
3047,3047,74.0,499.5,0.25,4,0.0
3048,3048,71.0,499.75,0.25,4,0.0
3049,3049,86.0,500.0,0.25,4,1.0
3050,3050,50.0,500.0,4.0,4,1.0
3051,3051,53.0,500.0,4.0,4,1.0
3052,3052,56.0,500.0,4.0,4,1.0
3053,3053,59.0,500.0,4.0,4,1.0
3054,3054,89.0,500.25,0.25,4,0.0
3055,3055,83.0,500.5,0.25,4,0.0
3056,3056,86.0,500.75,0.25,4,0.0
3057,3057,80.0,501.0,0.25,4,0.0
3058,3058,83.0,501.25,0.25,4,0.0
3059,3059,77.0,501.5,0.25,4,0.0
3060,3060,80.0,501.75,0.25,4,0.0
3061,3061,74.0,502.0,0.25,4,0.0
3062,3062,77.0,502.25,0.25,4,0.0
3063,3063,71.0,502.5,0.25,4,0.0
3064,3064,74.0,502.75,0.25,4,0.0
3065,3065,68.0,503.0,0.25,4,0.0
3066,3066,71.0,503.25,0.25,4,0.0
3067,3067,65.0,503.5,0.25,4,0.0
3068,3068,68.0,503.75,0.25,4,0.0
3069,3069,72.0,504.0,4.0,4,1.0
3070,3070,75.0,504.0,4.0,4,1.0
3071,3071,78.0,504.0,4.0,4,1.0
3072,3072,81.0,504.0,4.0,4,1.0
3073,3073,84.0,504.0,4.0,4,1.0
3074,3074,60.0,504.0,0.25,4,1.0
3075,3075,63.0,504.25,0.25,4,0.0
3076,3076,57.0,504.5,0.25,4,0.0
3077,3077,60.0,504.75,0.25,4,0.0
3078,3078,54.0,505.0,0.25,4,0.0
3079,3079,57.0,505.25,0.25,4,0.0
3080,3080,51.0,505.5,0.25,4,0.0
3081,3081,54.0,505.75,0.25,4,0.0
3082,3082,48.0,506.0,0.25,4,0.0
3083,3083,51.0,506.25,0.25,4,0.0
3084,3084,45.0,506.5,0.25,4,0.0
3085,3085,48.0,506.75,0.25,4,0.0
3086,3086,42.0,507.0,0.25,4,0.0
3087,3087,45.0,507.25,0.25,4,0.0
3088,3088,39.0,507.5,0.25,4,0.0
3089,3089,42.0,507.75,0.25,4,0.0
3090,3090,40.0,508.0,1.0,4,1.0
3091,3091,81.0,508.25,0.25,4,0.0
3092,3092,76.0,508.5,0.25,4,0.0
3093,3093,72.0,508.75,0.25,4,0.0
3094,3094,69.0,509.0,0.25,4,0.0
3095,3095,64.0,509.25,0.25,4,0.0
3096,3096,52.0,509.25,0.25,4,0.0
3097,3097,60.0,509.5,0.25,4,0.0
3098,3098,48.0,509.5,0.25,4,0.0
3099,3099,57.0,509.75,0.25,4,0.0
3100,3100,45.0,509.75,0.25,4,0.0
3101,3101,64.0,510.0,1.0,4,0.0
3102,3102,40.0,510.0,1.0,4,0.0
3103,3103,64.0,511.0,1.0,4,0.0
3104,3104,68.0,511.0,1.0,4,0.0
3105,3105,71.0,511.0,1.0,4,0.0
3106,3106,76.0,511.0,1.0,4,0.0
3107,3107,52.0,511.0,1.0,4,0.0
3108,3108,69.0,512.0,1.0,4,1.0
3109,3109,57.0,512.0,0.25,4,1.0
3110,3110,59.0,512.25,0.25,4,0.0
3111,3111,60.0,512.5,0.25,4,0.0
3112,3112,59.0,512.75,0.25,4,0.0
3113,3113,69.0,513.0,0.75,4,0.0
3114,3114,72.0,513.0,0.75,4,0.0
3115,3115,57.0,513.0,0.25,4,0.0
3116,3116,55.0,513.25,0.25,4,0.0
3117,3117,53.0,513.5,0.25,4,0.0
3118,3118,69.0,513.75,0.25,4,0.0
3119,3119,72.0,513.75,0.25,4,0.0
3120,3120,52.0,513.75,0.25,4,0.0
3121,3121,69.0,514.0,1.0,4,0.0
3122,3122,72.0,514.0,1.0,4,0.0
3123,3123,53.0,514.0,0.25,4,0.0
3124,3124,55.0,514.25,0.25,4,0.0
3125,3125,57.0,514.5,0.25,4,0.0
3126,3126,55.0,514.75,0.25,4,0.0
3127,3127,69.0,515.0,0.75,4,0.0
3128,3128,72.0,515.0,0.75,4,0.0
3129,3129,53.0,515.0,0.25,4,0.0
3130,3130,52.0,515.25,0.25,4,0.0
3131,3131,50.0,515.5,0.25,4,0.0
3132,3132,69.0,515.75,0.25,4,0.0
3133,3133,72.0,515.75,0.25,4,0.0
3134,3134,48.0,515.75,0.25,4,0.0
3135,3135,69.0,516.0,1.0,4,1.0
3136,3136,71.0,516.0,1.0,4,1.0
3137,3137,50.0,516.0,0.25,4,1.0
3138,3138,52.0,516.25,0.25,4,0.0
3139,3139,53.0,516.5,0.25,4,0.0
3140,3140,52.0,516.75,0.25,4,0.0
3141,3141,69.0,517.0,0.75,4,0.0
3142,3142,71.0,517.0,0.75,4,0.0
3143,3143,50.0,517.0,0.25,4,0.0
3144,3144,47.0,517.25,0.25,4,0.0
3145,3145,48.0,517.5,0.25,4,0.0
3146,3146,69.0,517.75,0.25,4,0.0
3147,3147,71.0,517.75,0.25,4,0.0
3148,3148,50.0,517.75,0.25,4,0.0
3149,3149,68.0,518.0,1.0,4,0.0
3150,3150,71.0,518.0,1.0,4,0.0
3151,3151,76.0,518.0,1.0,4,0.0
3152,3152,52.0,518.0,0.25,4,0.0
3153,3153,51.0,518.25,0.25,4,0.0
3154,3154,52.0,518.5,0.25,4,0.0
3155,3155,51.0,518.75,0.25,4,0.0
3156,3156,68.0,519.0,0.75,4,0.0
3157,3157,71.0,519.0,0.75,4,0.0
3158,3158,76.0,519.0,0.75,4,0.0
3159,3159,52.0,519.0,0.25,4,0.0
3160,3160,50.0,519.25,0.25,4,0.0
3161,3161,48.0,519.5,0.25,4,0.0
3162,3162,68.0,519.75,0.25,4,0.0
3163,3163,71.0,519.75,0.25,4,0.0
3164,3164,76.0,519.75,0.25,4,0.0
3165,3165,47.0,519.75,0.25,4,0.0
3166,3166,69.0,520.0,1.0,4,1.0
3167,3167,72.0,520.0,1.0,4,1.0
3168,3168,45.0,520.0,0.25,4,1.0
3169,3169,47.0,520.25,0.25,4,0.0
3170,3170,48.0,520.5,0.25,4,0.0
3171,3171,47.0,520.75,0.25,4,0.0
3172,3172,69.0,521.0,0.75,4,0.0
3173,3173,72.0,521.0,0.75,4,0.0
3174,3174,81.0,521.0,0.75,4,0.0
3175,3175,45.0,521.0,0.25,4,0.0
3176,3176,43.0,521.25,0.25,4,0.0
3177,3177,41.0,521.5,0.25,4,0.0
3178,3178,69.0,521.75,0.25,4,0.0
3179,3179,72.0,521.75,0.25,4,0.0
3180,3180,81.0,521.75,0.25,4,0.0
3181,3181,40.0,521.75,0.25,4,0.0
3182,3182,69.0,522.0,1.0,4,0.0
3183,3183,72.0,522.0,1.0,4,0.0
3184,3184,81.0,522.0,1.0,4,0.0
3185,3185,41.0,522.0,0.25,4,0.0
3186,3186,43.0,522.25,0.25,4,0.0
3187,3187,45.0,522.5,0.25,4,0.0
3188,3188,43.0,522.75,0.25,4,0.0
3189,3189,69.0,523.0,0.75,4,0.0
3190,3190,72.0,523.0,0.75,4,0.0
3191,3191,81.0,523.0,0.75,4,0.0
3192,3192,41.0,523.0,0.25,4,0.0
3193,3193,40.0,523.25,0.25,4,0.0
3194,3194,38.0,523.5,0.25,4,0.0
3195,3195,69.0,523.75,0.25,4,0.0
3196,3196,72.0,523.75,0.25,4,0.0
3197,3197,81.0,523.75,0.25,4,0.0
3198,3198,36.0,523.75,0.25,4,0.0
3199,3199,71.0,524.0,1.0,4,1.0
3200,3200,77.0,524.0,1.0,4,1.0
3201,3201,81.0,524.0,1.0,4,1.0
3202,3202,38.0,524.0,0.25,4,1.0
3203,3203,40.0,524.25,0.25,4,0.0
3204,3204,41.0,524.5,0.25,4,0.0
3205,3205,40.0,524.75,0.25,4,0.0
3206,3206,71.0,525.0,0.75,4,0.0
3207,3207,77.0,525.0,0.75,4,0.0
3208,3208,81.0,525.0,0.75,4,0.0
3209,3209,38.0,525.0,0.25,4,0.0
3210,3210,35.0,525.25,0.25,4,0.0
3211,3211,36.0,525.5,0.25,4,0.0
3212,3212,71.0,525.75,0.25,4,0.0
3213,3213,77.0,525.75,0.25,4,0.0
3214,3214,81.0,525.75,0.25,4,0.0
3215,3215,38.0,525.75,0.25,4,0.0
3216,3216,71.0,526.0,1.0,4,0.0
3217,3217,76.0,526.0,1.0,4,0.0
3218,3218,80.0,526.0,1.0,4,0.0
3219,3219,40.0,526.0,0.25,4,0.0
3220,3220,39.0,526.25,0.25,4,0.0
3221,3221,40.0,526.5,0.25,4,0.0
3222,3222,39.0,526.75,0.25,4,0.0
3223,3223,71.0,527.0,0.75,4,0.0
3224,3224,76.0,527.0,0.75,4,0.0
3225,3225,80.0,527.0,0.75,4,0.0
3226,3226,40.0,527.0,0.25,4,0.0
3227,3227,38.0,527.25,0.25,4,0.0
3228,3228,36.0,527.5,0.25,4,0.0
3229,3229,71.0,527.75,0.25,4,0.0
3230,3230,76.0,527.75,0.25,4,0.0
3231,3231,80.0,527.75,0.25,4,0.0
3232,3232,35.0,527.75,0.25,4,0.0
3233,3233,72.0,528.0,1.0,4,1.0
3234,3234,76.0,528.0,1.0,4,1.0
3235,3235,81.0,528.0,1.0,4,1.0
3236,3236,33.0,528.0,1.0,4,1.0
3237,3237,69.0,529.0,1.0,4,0.0
3238,3238,72.0,529.0,1.0,4,0.0
3239,3239,76.0,529.0,1.0,4,0.0
3240,3240,33.0,529.0,1.0,4,0.0
3241,3241,45.0,529.0,1.0,4,0.0
3242,3242,64.0,530.0,1.0,4,0.0
3243,3243,69.0,530.0,1.0,4,0.0
3244,3244,72.0,530.0,1.0,4,0.0
3245,3245,33.0,530.0,1.0,4,0.0
3246,3246,45.0,530.0,1.0,4,0.0
3247,3247,0.0,195.0,1.0,4,0.0
3248,3248,0.0,531.0,1.0,4,0.0
