,nid,pitch,onset,duration,ts,label,rid
2547,2547.0,52.0,389.75,0.25,2,0.0,
2548,2548.0,53.0,390.0,0.5,2,1.0,
2549,2549.0,50.0,390.5,0.5,2,0.0,
2550,2550.0,45.0,391.0,0.5,2,0.0,
2551,2551.0,47.0,391.5,0.25,2,0.0,
2552,2552.0,45.0,391.75,0.125,2,0.0,
2553,2553.0,47.0,391.875,0.125,2,0.0,
2554,2554.0,48.0,392.0,8.5,2,1.0,
2555,2555.0,60.0,392.5,0.5,2,0.0,
2556,2556.0,57.0,392.5,0.5,2,0.0,
2557,2557.0,62.0,393.0,0.5,2,0.0,
2558,2558.0,58.0,393.0,0.5,2,0.0,
2559,2559.0,64.0,393.5,0.5,2,0.0,
2560,2560.0,55.0,393.5,0.5,2,0.0,
2561,2561.0,65.0,394.0,0.5,2,1.0,
2562,2562.0,57.0,394.0,0.5,2,1.0,
2563,2563.0,69.0,394.5,0.5,2,0.0,
2564,2564.0,54.0,394.5,0.5,2,0.0,
2565,2565.0,70.0,395.0,0.5,2,0.0,
2566,2566.0,55.0,395.0,0.5,2,0.0,
2567,2567.0,73.0,395.5,0.5,2,0.0,
2568,2568.0,57.0,395.5,0.5,2,0.0,
2569,2569.0,74.0,396.0,0.25,2,1.0,
2570,2570.0,58.0,396.0,2.0,2,1.0,
2571,2571.0,77.0,396.25,0.25,2,0.0,
2572,2572.0,76.0,396.5,0.25,2,0.0,
2573,2573.0,74.0,396.75,0.25,2,0.0,
2574,2574.0,76.0,397.0,0.25,2,0.0,
2575,2575.0,77.0,397.25,0.25,2,0.0,
2576,2576.0,74.0,397.5,0.25,2,0.0,
2577,2577.0,76.0,397.75,0.25,2,0.0,
2578,2578.0,77.0,398.0,0.5,2,1.0,
2579,2579.0,57.0,398.0,0.25,2,1.0,
2580,2580.0,55.0,398.25,0.25,2,0.0,
2581,2581.0,74.0,398.5,0.5,2,0.0,
2582,2582.0,53.0,398.5,0.25,2,0.0,
2583,2583.0,52.0,398.75,0.25,2,0.0,
2584,2584.0,69.0,399.0,0.5,2,0.0,
2585,2585.0,53.0,399.0,0.25,2,0.0,
2586,2586.0,50.0,399.25,0.25,2,0.0,
2587,2587.0,71.0,399.5,0.25,2,0.0,
2588,2588.0,55.0,399.5,0.25,2,0.0,
2589,2589.0,69.0,399.75,0.125,2,0.0,
2590,2590.0,53.0,399.75,0.25,2,0.0,
2591,2591.0,71.0,399.875,0.125,2,0.0,
2592,2592.0,72.0,400.0,0.5,2,1.0,
2593,2593.0,52.0,400.0,0.5,2,1.0,
2594,2594.0,36.0,400.5,0.5,2,0.0,
2595,2595.0,72.0,401.0,1.0,2,0.0,
2596,2596.0,38.0,401.0,0.5,2,0.0,
2597,2597.0,40.0,401.5,0.5,2,0.0,
2598,2598.0,70.0,402.0,0.25,2,1.0,
2599,2599.0,41.0,402.0,0.5,2,1.0,
2600,2600.0,69.0,402.25,0.25,2,0.0,
2601,2601.0,67.0,402.5,0.25,2,0.0,
2602,2602.0,45.0,402.5,0.5,2,0.0,
2603,2603.0,65.0,402.75,0.25,2,0.0,
2604,2604.0,69.0,403.0,0.25,2,0.0,
2605,2605.0,46.0,403.0,0.5,2,0.0,
2606,2606.0,67.0,403.25,0.25,2,0.0,
2607,2607.0,70.0,403.5,0.25,2,0.0,
2608,2608.0,49.0,403.5,0.5,2,0.0,
2609,2609.0,64.0,403.75,0.25,2,0.0,
2610,2610.0,65.0,404.0,0.5,2,1.0,
2611,2611.0,50.0,404.0,0.25,2,1.0,
2612,2612.0,53.0,404.25,0.25,2,0.0,
2613,2613.0,60.0,404.5,0.5,2,0.0,
2614,2614.0,52.0,404.5,0.25,2,0.0,
2615,2615.0,50.0,404.75,0.25,2,0.0,
2616,2616.0,84.0,405.0,1.0,2,0.0,
2617,2617.0,52.0,405.0,0.25,2,0.0,
2618,2618.0,53.0,405.25,0.25,2,0.0,
2619,2619.0,50.0,405.5,0.25,2,0.0,
2620,2620.0,52.0,405.75,0.25,2,0.0,
2621,2621.0,82.0,406.0,0.25,2,1.0,
2622,2622.0,53.0,406.0,0.5,2,1.0,
2623,2623.0,81.0,406.25,0.25,2,0.0,
2624,2624.0,79.0,406.5,0.25,2,0.0,
2625,2625.0,57.0,406.5,0.5,2,0.0,
2626,2626.0,77.0,406.75,0.25,2,0.0,
2627,2627.0,81.0,407.0,0.25,2,0.0,
2628,2628.0,58.0,407.0,0.5,2,0.0,
2629,2629.0,79.0,407.25,0.25,2,0.0,
2630,2630.0,82.0,407.5,0.25,2,0.0,
2631,2631.0,61.0,407.5,0.5,2,0.0,
2632,2632.0,76.0,407.75,0.25,2,0.0,
2633,2633.0,77.0,408.0,0.5,2,1.0,
2634,2634.0,62.0,408.0,0.25,2,1.0,
2635,2635.0,65.0,408.25,0.25,2,0.0,
2636,2636.0,72.0,408.5,0.5,2,0.0,
2637,2637.0,64.0,408.5,0.25,2,0.0,
2638,2638.0,62.0,408.75,0.25,2,0.0,
2639,2639.0,84.0,409.0,1.0,2,0.0,
2640,2640.0,64.0,409.0,0.25,2,0.0,
2641,2641.0,65.0,409.25,0.25,2,0.0,
2642,2642.0,62.0,409.5,0.25,2,0.0,
2643,2643.0,64.0,409.75,0.25,2,0.0,
2644,2644.0,82.0,410.0,0.25,2,1.0,
2645,2645.0,65.0,410.0,0.5,2,1.0,
2646,2646.0,81.0,410.25,0.25,2,0.0,
2647,2647.0,79.0,410.5,0.25,2,0.0,
2648,2648.0,62.0,410.5,0.5,2,0.0,
2649,2649.0,77.0,410.75,0.25,2,0.0,
2650,2650.0,89.0,411.0,1.25,2,0.0,
2651,2651.0,57.0,411.0,0.5,2,0.0,
2652,2652.0,59.0,411.5,0.5,2,0.0,
2653,2653.0,60.0,412.0,3.75,2,1.0,
2654,2654.0,87.0,412.25,0.25,2,0.0,
2655,2655.0,88.0,412.5,0.75,2,0.0,
2656,2656.0,69.0,412.75,0.25,2,0.0,
2657,2657.0,70.0,413.0,0.75,2,0.0,
2658,2658.0,85.0,413.25,0.25,2,0.0,
2659,2659.0,86.0,413.5,0.75,2,0.0,
2660,2660.0,68.0,413.75,0.25,2,0.0,
2661,2661.0,69.0,414.0,0.75,2,1.0,
2662,2662.0,83.0,414.25,0.25,2,0.0,
2663,2663.0,84.0,414.5,0.75,2,0.0,
2664,2664.0,66.0,414.75,0.25,2,0.0,
2665,2665.0,67.0,415.0,4.0,2,0.0,
2666,2666.0,81.0,415.25,0.25,2,0.0,
2667,2667.0,82.0,415.5,0.25,2,0.0,
2668,2668.0,82.0,415.75,0.25,2,0.0,
2669,2669.0,61.0,415.75,0.25,2,0.0,
2670,2670.0,82.0,416.0,0.75,2,1.0,
2671,2671.0,62.0,416.0,4.0,2,1.0,
2672,2672.0,84.0,416.75,0.25,2,0.0,
2673,2673.0,86.0,417.0,0.5,2,0.0,
2674,2674.0,84.0,417.5,0.25,2,0.0,
2675,2675.0,82.0,417.75,0.25,2,0.0,
2676,2676.0,81.0,418.0,0.5,2,1.0,
2677,2677.0,87.0,418.5,1.0,2,0.0,
2678,2678.0,66.0,419.0,1.0,2,0.0,
2679,2679.0,86.0,419.5,0.25,2,0.0,
2680,2680.0,84.0,419.75,0.25,2,0.0,
2681,2681.0,82.0,420.0,0.25,2,1.0,
2682,2682.0,67.0,420.0,0.5,2,1.0,
2683,2683.0,87.0,420.25,0.25,2,0.0,
2684,2684.0,86.0,420.5,0.25,2,0.0,
2685,2685.0,85.0,420.75,0.25,2,0.0,
2686,2686.0,86.0,421.0,0.25,2,0.0,
2687,2687.0,81.0,421.25,0.25,2,0.0,
2688,2688.0,86.0,421.5,0.25,2,0.0,
2689,2689.0,66.0,421.5,0.5,2,0.0,
2690,2690.0,74.0,421.5,1.0,2,0.0,
2691,2691.0,84.0,421.75,0.25,2,0.0,
2692,2692.0,82.0,422.0,0.25,2,1.0,
2693,2693.0,67.0,422.0,0.5,2,1.0,
2694,2694.0,86.0,422.25,0.25,2,0.0,
2695,2695.0,84.0,422.5,0.25,2,0.0,
2696,2696.0,83.0,422.75,0.25,2,0.0,
2697,2697.0,84.0,423.0,0.25,2,0.0,
2698,2698.0,79.0,423.25,0.25,2,0.0,
2699,2699.0,84.0,423.5,0.25,2,0.0,
2700,2700.0,64.0,423.5,0.5,2,0.0,
2701,2701.0,72.0,423.5,1.5,2,0.0,
2702,2702.0,82.0,423.75,0.5,2,0.0,
2703,2703.0,65.0,424.0,1.0,2,1.0,
2704,2704.0,80.0,424.25,0.25,2,0.0,
2705,2705.0,82.0,424.5,0.25,2,0.0,
2706,2706.0,81.0,424.75,0.5,2,0.0,
2707,2707.0,58.0,425.0,1.0,2,0.0,
2708,2708.0,70.0,425.0,1.0,2,0.0,
2709,2709.0,74.0,425.25,0.25,2,0.0,
2710,2710.0,81.0,425.5,0.25,2,0.0,
2711,2711.0,79.0,425.75,0.5,2,0.0,
2712,2712.0,69.0,426.0,1.0,2,1.0,
2713,2713.0,60.0,426.0,2.0,2,1.0,
2714,2714.0,72.0,426.25,0.25,2,0.0,
2715,2715.0,79.0,426.5,0.25,2,0.0,
2716,2716.0,77.0,426.75,0.5,2,0.0,
2717,2717.0,67.0,427.0,1.0,2,0.0,
2718,2718.0,70.0,427.25,0.25,2,0.0,
2719,2719.0,77.0,427.5,0.25,2,0.0,
2720,2720.0,76.0,427.75,0.5,2,0.0,
2721,2721.0,60.0,428.0,1.0,2,1.0,
2722,2722.0,66.0,428.0,1.0,2,1.0,
2723,2723.0,69.0,428.25,0.25,2,0.0,
2724,2724.0,77.0,428.5,0.25,2,0.0,
2725,2725.0,75.0,428.75,0.5,2,0.0,
2726,2726.0,59.0,429.0,1.0,2,0.0,
2727,2727.0,65.0,429.0,1.0,2,0.0,
2728,2728.0,68.0,429.25,0.25,2,0.0,
2729,2729.0,75.0,429.5,0.25,2,0.0,
2730,2730.0,74.0,429.75,0.5,2,0.0,
2731,2731.0,58.0,430.0,1.0,2,1.0,
2732,2732.0,64.0,430.0,1.0,2,1.0,
2733,2733.0,67.0,430.25,0.25,2,0.0,
2734,2734.0,75.0,430.5,0.25,2,0.0,
2735,2735.0,73.0,430.75,0.5,2,0.0,
2736,2736.0,57.0,431.0,1.0,2,0.0,
2737,2737.0,63.0,431.0,1.0,2,0.0,
2738,2738.0,66.0,431.25,0.25,2,0.0,
2739,2739.0,73.0,431.5,0.25,2,0.0,
2740,2740.0,72.0,431.75,0.5,2,0.0,
2741,2741.0,58.0,432.0,1.0,2,1.0,
2742,2742.0,62.0,432.0,1.0,2,1.0,
2743,2743.0,67.0,432.25,0.25,2,0.0,
2744,2744.0,72.0,432.5,0.25,2,0.0,
2745,2745.0,70.0,432.75,0.5,2,0.0,
2746,2746.0,46.0,433.0,1.0,2,0.0,
2747,2747.0,58.0,433.0,1.0,2,0.0,
2748,2748.0,62.0,433.25,0.25,2,0.0,
2749,2749.0,69.0,433.5,0.25,2,0.0,
2750,2750.0,67.0,433.75,0.5,2,0.0,
2751,2751.0,57.0,434.0,1.0,2,1.0,
2752,2752.0,48.0,434.0,2.0,2,1.0,
2753,2753.0,60.0,434.25,0.25,2,0.0,
2754,2754.0,67.0,434.5,0.25,2,0.0,
2755,2755.0,65.0,434.75,0.5,2,0.0,
2756,2756.0,55.0,435.0,1.0,2,0.0,
2757,2757.0,58.0,435.25,0.25,2,0.0,
2758,2758.0,65.0,435.5,0.25,2,0.0,
2759,2759.0,64.0,435.75,0.25,2,0.0,
2760,2760.0,50.0,436.0,1.5,2,1.0,
2761,2761.0,53.0,436.0,1.5,2,1.0,
2762,2762.0,59.0,436.0,1.5,2,1.0,
2763,2763.0,65.0,436.16666,0.16666667,2,0.0,
2764,2764.0,67.0,436.33334,0.16666667,2,0.0,
2765,2765.0,69.0,436.5,0.16666667,2,0.0,
2766,2766.0,71.0,436.66666,0.16666667,2,0.0,
2767,2767.0,72.0,436.83334,0.16666667,2,0.0,
2768,2768.0,74.0,437.0,0.16666667,2,0.0,
2769,2769.0,76.0,437.16666,0.16666667,2,0.0,
2770,2770.0,77.0,437.33334,0.16666667,2,0.0,
2771,2771.0,79.0,437.5,0.16666667,2,0.0,
2772,2772.0,50.0,437.5,0.5,2,0.0,
2773,2773.0,53.0,437.5,0.5,2,0.0,
2774,2774.0,59.0,437.5,0.5,2,0.0,
2775,2775.0,81.0,437.66666,0.16666667,2,0.0,
2776,2776.0,77.0,437.83334,0.16666667,2,0.0,
2777,2777.0,48.0,438.0,1.5,2,1.0,
2778,2778.0,53.0,438.0,1.5,2,1.0,
2779,2779.0,60.0,438.0,1.5,2,1.0,
2780,2780.0,81.0,438.16666,0.16666667,2,0.0,
2781,2781.0,79.0,438.33334,0.16666667,2,0.0,
2782,2782.0,77.0,438.5,0.16666667,2,0.0,
2783,2783.0,76.0,438.66666,0.16666667,2,0.0,
2784,2784.0,74.0,438.83334,0.16666667,2,0.0,
2785,2785.0,72.0,439.0,0.16666667,2,0.0,
2786,2786.0,70.0,439.16666,0.16666667,2,0.0,
2787,2787.0,69.0,439.33334,0.16666667,2,0.0,
2788,2788.0,67.0,439.5,0.16666667,2,0.0,
2789,2789.0,48.0,439.5,0.5,2,0.0,
2790,2790.0,53.0,439.5,0.5,2,0.0,
2791,2791.0,57.0,439.5,0.5,2,0.0,
2792,2792.0,69.0,439.66666,0.16666667,2,0.0,
2793,2793.0,65.0,439.83334,0.16666667,2,0.0,
2794,2794.0,47.0,440.0,1.5,2,1.0,
2795,2795.0,50.0,440.0,1.5,2,1.0,
2796,2796.0,53.0,440.0,1.5,2,1.0,
2797,2797.0,57.0,440.0,1.5,2,1.0,
2798,2798.0,65.0,440.16666,0.16666667,2,0.0,
2799,2799.0,67.0,440.33334,0.16666667,2,0.0,
2800,2800.0,69.0,440.5,0.16666667,2,0.0,
2801,2801.0,71.0,440.66666,0.16666667,2,0.0,
2802,2802.0,72.0,440.83334,0.16666667,2,0.0,
2803,2803.0,74.0,441.0,0.16666667,2,0.0,
2804,2804.0,76.0,441.16666,0.16666667,2,0.0,
2805,2805.0,77.0,441.33334,0.16666667,2,0.0,
2806,2806.0,79.0,441.5,0.16666667,2,0.0,
2807,2807.0,47.0,441.5,0.5,2,0.0,
2808,2808.0,50.0,441.5,0.5,2,0.0,
2809,2809.0,53.0,441.5,0.5,2,0.0,
2810,2810.0,57.0,441.5,0.5,2,0.0,
2811,2811.0,81.0,441.66666,0.16666667,2,0.0,
2812,2812.0,77.0,441.83334,0.16666667,2,0.0,
2813,2813.0,48.0,442.0,1.5,2,1.0,
2814,2814.0,53.0,442.0,1.5,2,1.0,
2815,2815.0,57.0,442.0,1.5,2,1.0,
2816,2816.0,81.0,442.16666,0.16666667,2,0.0,
2817,2817.0,79.0,442.33334,0.16666667,2,0.0,
2818,2818.0,77.0,442.5,0.16666667,2,0.0,
2819,2819.0,76.0,442.66666,0.16666667,2,0.0,
2820,2820.0,74.0,442.83334,0.16666667,2,0.0,
2821,2821.0,72.0,443.0,0.16666667,2,0.0,
2822,2822.0,70.0,443.16666,0.16666667,2,0.0,
2823,2823.0,69.0,443.33334,0.16666667,2,0.0,
2824,2824.0,67.0,443.5,0.16666667,2,0.0,
2825,2825.0,48.0,443.5,0.5,2,0.0,
2826,2826.0,53.0,443.5,0.5,2,0.0,
2827,2827.0,57.0,443.5,0.5,2,0.0,
2828,2828.0,69.0,443.66666,0.16666667,2,0.0,
2829,2829.0,65.0,443.83334,0.16666667,2,0.0,
2830,2830.0,49.0,444.0,1.5,2,1.0,
2831,2831.0,53.0,444.0,1.5,2,1.0,
2832,2832.0,56.0,444.0,1.5,2,1.0,
2833,2833.0,59.0,444.0,1.5,2,1.0,
2834,2834.0,65.0,444.16666,0.16666667,2,0.0,
2835,2835.0,67.0,444.33334,0.16666667,2,0.0,
2836,2836.0,68.0,444.5,0.16666667,2,0.0,
2837,2837.0,71.0,444.66666,0.16666667,2,0.0,
2838,2838.0,72.0,444.83334,0.16666667,2,0.0,
2839,2839.0,73.0,445.0,0.16666667,2,0.0,
2840,2840.0,76.0,445.16666,0.16666667,2,0.0,
2841,2841.0,77.0,445.33334,0.16666667,2,0.0,
2842,2842.0,79.0,445.5,0.16666667,2,0.0,
2843,2843.0,49.0,445.5,0.5,2,0.0,
2844,2844.0,53.0,445.5,0.5,2,0.0,
2845,2845.0,56.0,445.5,0.5,2,0.0,
2846,2846.0,59.0,445.5,0.5,2,0.0,
2847,2847.0,80.0,445.66666,0.16666667,2,0.0,
2848,2848.0,77.0,445.83334,0.16666667,2,0.0,
2849,2849.0,81.0,446.0,0.125,2,1.0,
2850,2850.0,48.0,446.0,0.5,2,1.0,
2851,2851.0,53.0,446.0,0.5,2,1.0,
2852,2852.0,57.0,446.0,0.5,2,1.0,
2853,2853.0,60.0,446.0,0.5,2,1.0,
2854,2854.0,79.0,446.125,0.125,2,0.0,
2855,2855.0,77.0,446.25,0.125,2,0.0,
2856,2856.0,76.0,446.375,0.125,2,0.0,
2857,2857.0,74.0,446.5,0.125,2,0.0,
2858,2858.0,72.0,446.625,0.125,2,0.0,
2859,2859.0,70.0,446.75,0.125,2,0.0,
2860,2860.0,69.0,446.875,0.125,2,0.0,
2861,2861.0,77.0,447.0,0.125,2,0.0,
2862,2862.0,76.0,447.125,0.125,2,0.0,
2863,2863.0,74.0,447.25,0.125,2,0.0,
2864,2864.0,72.0,447.375,0.125,2,0.0,
2865,2865.0,70.0,447.5,0.125,2,0.0,
2866,2866.0,69.0,447.625,0.125,2,0.0,
2867,2867.0,67.0,447.75,0.125,2,0.0,
2868,2868.0,65.0,447.875,0.125,2,0.0,
2869,2869.0,67.0,448.0,2.0,2,1.0,
2870,2870.0,53.0,448.0,1.0,2,1.0,
2871,2871.0,48.0,448.0,2.0,2,1.0,
2872,2872.0,52.0,449.0,1.0,2,0.0,
2873,2873.0,53.0,450.0,0.16666667,2,1.0,
2874,2874.0,41.0,450.0,2.0,2,1.0,
2875,2875.0,65.0,450.0,0.0,2,1.0,
2876,2876.0,67.0,450.0,0.0,2,1.0,
2877,2877.0,57.0,450.16666,0.16666667,2,0.0,
2878,2878.0,60.0,450.33334,0.16666667,2,0.0,
2879,2879.0,65.0,450.5,0.16666667,2,0.0,
2880,2880.0,69.0,450.66666,0.16666667,2,0.0,
2881,2881.0,72.0,450.83334,0.16666667,2,0.0,
2882,2882.0,77.0,451.0,0.16666667,2,0.0,
2883,2883.0,72.0,451.16666,0.16666667,2,0.0,
2884,2884.0,69.0,451.33334,0.16666667,2,0.0,
2885,2885.0,76.0,451.5,0.16666667,2,0.0,
2886,2886.0,70.0,451.66666,0.16666667,2,0.0,
2887,2887.0,67.0,451.83334,0.16666667,2,0.0,
2888,2888.0,74.0,452.0,0.16666667,2,1.0,
2889,2889.0,69.0,452.16666,0.16666667,2,0.0,
2890,2890.0,65.0,452.33334,0.16666667,2,0.0,
2891,2891.0,72.0,452.5,0.16666667,2,0.0,
2892,2892.0,67.0,452.66666,0.16666667,2,0.0,
2893,2893.0,64.0,452.83334,0.16666667,2,0.0,
2894,2894.0,70.0,453.0,0.16666667,2,0.0,
2895,2895.0,65.0,453.16666,0.16666667,2,0.0,
2896,2896.0,62.0,453.33334,0.16666667,2,0.0,
2897,2897.0,69.0,453.5,0.16666667,2,0.0,
2898,2898.0,64.0,453.66666,0.16666667,2,0.0,
2899,2899.0,60.0,453.83334,0.16666667,2,0.0,
2900,2900.0,57.0,454.0,0.16666667,2,1.0,
2901,2901.0,63.0,454.16666,0.16666667,2,0.0,
2902,2902.0,66.0,454.33334,0.16666667,2,0.0,
2903,2903.0,58.0,454.5,0.16666667,2,0.0,
2904,2904.0,46.0,454.5,0.5,2,0.0,
2905,2905.0,62.0,454.66666,0.16666667,2,0.0,
2906,2906.0,67.0,454.83334,0.16666667,2,0.0,
2907,2907.0,57.0,455.0,0.16666667,2,0.0,
2908,2908.0,48.0,455.0,0.5,2,0.0,
2909,2909.0,60.0,455.16666,0.16666667,2,0.0,
2910,2910.0,65.0,455.33334,0.16666667,2,0.0,
2911,2911.0,55.0,455.5,0.16666667,2,0.0,
2912,2912.0,36.0,455.5,0.5,2,0.0,
2913,2913.0,58.0,455.66666,0.16666667,2,0.0,
2914,2914.0,64.0,455.83334,0.16666667,2,0.0,
2915,2915.0,65.0,456.0,0.16666667,2,1.0,
2916,2916.0,41.0,456.0,2.0,2,1.0,
2917,2917.0,53.0,456.0,2.0,2,1.0,
2918,2918.0,69.0,456.16666,0.16666667,2,0.0,
2919,2919.0,72.0,456.33334,0.16666667,2,0.0,
2920,2920.0,77.0,456.5,0.16666667,2,0.0,
2921,2921.0,81.0,456.66666,0.16666667,2,0.0,
2922,2922.0,84.0,456.83334,0.16666667,2,0.0,
2923,2923.0,89.0,457.0,0.16666667,2,0.0,
2924,2924.0,84.0,457.16666,0.16666667,2,0.0,
2925,2925.0,81.0,457.33334,0.16666667,2,0.0,
2926,2926.0,88.0,457.5,0.16666667,2,0.0,
2927,2927.0,82.0,457.66666,0.16666667,2,0.0,
2928,2928.0,79.0,457.83334,0.16666667,2,0.0,
2929,2929.0,86.0,458.0,0.16666667,2,1.0,
2930,2930.0,81.0,458.16666,0.16666667,2,0.0,
2931,2931.0,77.0,458.33334,0.16666667,2,0.0,
2932,2932.0,84.0,458.5,0.16666667,2,0.0,
2933,2933.0,79.0,458.66666,0.16666667,2,0.0,
2934,2934.0,76.0,458.83334,0.16666667,2,0.0,
2935,2935.0,82.0,459.0,0.16666667,2,0.0,
2936,2936.0,77.0,459.16666,0.16666667,2,0.0,
2937,2937.0,74.0,459.33334,0.16666667,2,0.0,
2938,2938.0,81.0,459.5,0.16666667,2,0.0,
2939,2939.0,76.0,459.66666,0.16666667,2,0.0,
2940,2940.0,72.0,459.83334,0.16666667,2,0.0,
2941,2941.0,69.0,460.0,0.16666667,2,1.0,
2942,2942.0,75.0,460.16666,0.16666667,2,0.0,
2943,2943.0,78.0,460.33334,0.16666667,2,0.0,
2944,2944.0,70.0,460.5,0.16666667,2,0.0,
2945,2945.0,58.0,460.5,0.5,2,0.0,
2946,2946.0,74.0,460.66666,0.16666667,2,0.0,
2947,2947.0,79.0,460.83334,0.16666667,2,0.0,
2948,2948.0,69.0,461.0,0.16666667,2,0.0,
2949,2949.0,60.0,461.0,0.5,2,0.0,
2950,2950.0,72.0,461.16666,0.16666667,2,0.0,
2951,2951.0,77.0,461.33334,0.16666667,2,0.0,
2952,2952.0,67.0,461.5,0.16666667,2,0.0,
2953,2953.0,48.0,461.5,0.5,2,0.0,
2954,2954.0,70.0,461.66666,0.16666667,2,0.0,
2955,2955.0,76.0,461.83334,0.16666667,2,0.0,
2956,2956.0,69.0,462.0,0.16666667,2,1.0,
2957,2957.0,53.0,462.0,2.5,2,1.0,
2958,2958.0,72.0,462.16666,0.16666667,2,0.0,
2959,2959.0,77.0,462.33334,0.16666667,2,0.0,
2960,2960.0,68.0,462.5,0.16666667,2,0.0,
2961,2961.0,71.0,462.66666,0.16666667,2,0.0,
2962,2962.0,77.0,462.83334,0.16666667,2,0.0,
2963,2963.0,69.0,463.0,0.16666667,2,0.0,
2964,2964.0,72.0,463.16666,0.16666667,2,0.0,
2965,2965.0,77.0,463.33334,0.16666667,2,0.0,
2966,2966.0,68.0,463.5,0.16666667,2,0.0,
2967,2967.0,71.0,463.66666,0.16666667,2,0.0,
2968,2968.0,77.0,463.83334,0.16666667,2,0.0,
2969,2969.0,69.0,464.0,0.16666667,2,1.0,
2970,2970.0,72.0,464.16666,0.16666667,2,0.0,
2971,2971.0,77.0,464.33334,0.16666667,2,0.0,
2972,2972.0,74.0,464.5,0.16666667,2,0.0,
2973,2973.0,58.0,464.5,0.5,2,0.0,
2974,2974.0,70.0,464.66666,0.16666667,2,0.0,
2975,2975.0,67.0,464.83334,0.16666667,2,0.0,
2976,2976.0,72.0,465.0,0.16666667,2,0.0,
2977,2977.0,60.0,465.0,0.5,2,0.0,
2978,2978.0,69.0,465.16666,0.16666667,2,0.0,
2979,2979.0,65.0,465.33334,0.16666667,2,0.0,
2980,2980.0,70.0,465.5,0.16666667,2,0.0,
2981,2981.0,48.0,465.5,0.5,2,0.0,
2982,2982.0,67.0,465.66666,0.16666667,2,0.0,
2983,2983.0,64.0,465.83334,0.16666667,2,0.0,
2984,2984.0,60.0,466.0,0.16666667,2,1.0,
2985,2985.0,41.0,466.0,2.5,2,1.0,
2986,2986.0,53.0,466.0,2.5,2,1.0,
2987,2987.0,65.0,466.16666,0.16666667,2,0.0,
2988,2988.0,69.0,466.33334,0.16666667,2,0.0,
2989,2989.0,59.0,466.5,0.16666667,2,0.0,
2990,2990.0,65.0,466.66666,0.16666667,2,0.0,
2991,2991.0,68.0,466.83334,0.16666667,2,0.0,
2992,2992.0,60.0,467.0,0.16666667,2,0.0,
2993,2993.0,65.0,467.16666,0.16666667,2,0.0,
2994,2994.0,69.0,467.33334,0.16666667,2,0.0,
2995,2995.0,59.0,467.5,0.16666667,2,0.0,
2996,2996.0,65.0,467.66666,0.16666667,2,0.0,
2997,2997.0,68.0,467.83334,0.16666667,2,0.0,
2998,2998.0,60.0,468.0,0.16666667,2,1.0,
2999,2999.0,65.0,468.16666,0.16666667,2,0.0,
3000,3000.0,69.0,468.33334,0.16666667,2,0.0,
3001,3001.0,67.0,468.5,0.16666667,2,0.0,
3002,3002.0,46.0,468.5,0.5,2,0.0,
3003,3003.0,62.0,468.66666,0.16666667,2,0.0,
3004,3004.0,58.0,468.83334,0.16666667,2,0.0,
3005,3005.0,65.0,469.0,0.16666667,2,0.0,
3006,3006.0,48.0,469.0,0.5,2,0.0,
3007,3007.0,60.0,469.16666,0.16666667,2,0.0,
3008,3008.0,57.0,469.33334,0.16666667,2,0.0,
3009,3009.0,64.0,469.5,0.16666667,2,0.0,
3010,3010.0,36.0,469.5,0.5,2,0.0,
3011,3011.0,58.0,469.66666,0.16666667,2,0.0,
3012,3012.0,55.0,469.83334,0.16666667,2,0.0,
3013,3013.0,53.0,470.0,0.16666667,2,1.0,
3014,3014.0,41.0,470.0,0.16666667,2,1.0,
3015,3015.0,57.0,470.16666,0.16666667,2,0.0,
3016,3016.0,45.0,470.16666,0.16666667,2,0.0,
3017,3017.0,60.0,470.33334,0.16666667,2,0.0,
3018,3018.0,48.0,470.33334,0.16666667,2,0.0,
3019,3019.0,65.0,470.5,0.16666667,2,0.0,
3020,3020.0,53.0,470.5,0.16666667,2,0.0,
3021,3021.0,60.0,470.66666,0.16666667,2,0.0,
3022,3022.0,48.0,470.66666,0.16666667,2,0.0,
3023,3023.0,57.0,470.83334,0.16666667,2,0.0,
3024,3024.0,45.0,470.83334,0.16666667,2,0.0,
3025,3025.0,53.0,471.0,0.16666667,2,0.0,
3026,3026.0,41.0,471.0,0.16666667,2,0.0,
3027,3027.0,57.0,471.16666,0.16666667,2,0.0,
3028,3028.0,45.0,471.16666,0.16666667,2,0.0,
3029,3029.0,60.0,471.33334,0.16666667,2,0.0,
3030,3030.0,48.0,471.33334,0.16666667,2,0.0,
3031,3031.0,65.0,471.5,0.16666667,2,0.0,
3032,3032.0,53.0,471.5,0.16666667,2,0.0,
3033,3033.0,60.0,471.66666,0.16666667,2,0.0,
3034,3034.0,48.0,471.66666,0.16666667,2,0.0,
3035,3035.0,57.0,471.83334,0.16666667,2,0.0,
3036,3036.0,45.0,471.83334,0.16666667,2,0.0,
3037,3037.0,53.0,472.0,0.16666667,2,1.0,
3038,3038.0,41.0,472.0,0.16666667,2,1.0,
3039,3039.0,57.0,472.16666,0.16666667,2,0.0,
3040,3040.0,45.0,472.16666,0.16666667,2,0.0,
3041,3041.0,60.0,472.33334,0.16666667,2,0.0,
3042,3042.0,48.0,472.33334,0.16666667,2,0.0,
3043,3043.0,65.0,472.5,0.16666667,2,0.0,
